source_id,model_id,source_type,title,source_locator,document_date,accessed_date,confidence,notes
src_agibot_g2_manual,agibot_g2,官方用户手册,智元精灵G2产品用户手册,https://www.agibot.com.cn/filepage/362.html,2026-04-28,2026-09-15,高,参数表和接口定义较完整
src_astribot_s1_official,astribot_s1,官方网站,星尘智能S1产品页,https://www.astribot.com/product/,,2026-09-15,高,包含操作性能和整机基础参数
src_astribot_suite,astribot_s1,研发论文,Towards Human-level Intelligence via Human-like Whole-Body Manipulation,https://arxiv.org/abs/2507.17141,2025-07-23,2026-09-15,高,包含23自由度构成和三自由度全向底盘
src_unitree_g1d,unitree_g1d_flagship,官方网站,Unitree G1-D产品参数,https://www.unitree.com/cn/mobile/G1-D/,,2026-09-15,高,同时覆盖旗舰版和通用版
src_unitree_g1d_std,unitree_g1d_standard,官方网站,Unitree G1-D产品参数,https://www.unitree.com/cn/mobile/G1-D/,,2026-09-15,高,通用版无主动底盘参数
src_zdl_d1,zdl_d1,供应商PDF,D1（擎骏系列）.pdf,external-private/智动力/D1（擎骏系列）.pdf,,2026-09-15,中,供应商产品册，尚未实测
src_zdl_juno2,zdl_juno2,供应商PDF,JUNO2-SD（龙骏系列）.pdf,external-private/智动力/JUNO2-SD（龙骏系列）.pdf,,2026-09-15,中,供应商产品册，尚未实测
src_zdl_juno1,zdl_juno1,供应商PDF,JUNO1-P（智骏系列）.pdf,external-private/智动力/JUNO1-P（智骏系列）.pdf,,2026-09-15,中,供应商产品册，尚未实测
src_zdl_l1,zdl_l1,供应商PDF,L1（灵骏系列）.pdf,external-private/智动力/L1（灵骏系列）.pdf,,2026-09-15,中,供应商产品册，尚未实测
src_zdl_z1,zdl_z1,供应商开发手册,全尺寸人形机器人Z1开发手册 r26.6.md,external-private/智动力/全尺寸人形机器人Z1开发手册 r26.6.md,2026-07-25,2026-09-15,中,接口文档存在多项待澄清问题
src_tianji_marvin,tianji_marvin_m6ccs,供应商PDF,Marvin系列 三折页 250721-CN.pdf,external-private/天机智能/Marvin系列 三折页 250721-CN.pdf,2025-07,2026-09-15,中,单臂/双臂模块参数，不含标准底盘

